Grapheme	IPA	FREQUENCY	CODEPOINTS	NOTES
́	NULL			
̀	NULL			
͏	NULL			
_	NULL			
-	NULL			
’	NULL			
`	NULL			
0	NULL			
1	NULL			
ã̀	ã ¹			
à	a ¹			
ã̌	ã ¹⁵			
ǎ	a ¹⁵			
a	a ³			
ã̄	ã ³			
ā	a ³			
ã́	ã ⁵			
á	a ⁵			
ã̂	ã ⁵¹			
â	a ⁵¹			
a᷇	a ⁵³			
a:	aː ³			
á:	aː ⁵			
ã̀ː	ã ³			
ã̌ː	ã ¹⁵			
a̰̰	ã ¹⁵			
àː	aː ¹			
ǎː	aː ¹⁵			
aː	aː ³			
ã̄ː	ãː ³			
āː	aː ³			
ã́ː	ãː ⁵			
áː	aː ⁵			
ã̂ː	ãː ⁵¹			
âː	aː ⁵¹			
ã᷇ː	ãː ⁵³			
a᷇ː	aː ⁵³			
a21ː	aː ²¹			
æ̀	æ ¹			
æ̃̀	æ̃ ¹			
æ̌	æ ¹⁵			
æ̃̌	æ̃ ¹⁵			
æ̃̄	æ̃ ³			
ǣ	æ ³			
æ	æ ³			
ǽ	æ ⁵			
æ̃́	æ ⁵			
æ̂	æ ⁵¹			
æ᷇	æ ⁵³			
ǽː	æː ⁵			
æ᷇ː	æː ⁵³			
àʲ	a ¹			
àⁿ	a n ¹			
ᴂ̀	æ ¹			
ᴂ̌	æ ¹⁵			
ᴂ̄	æ ³			
ᴂ́	æ ⁵			
ᴂ̂	æ ⁵¹			
ɑ̀	ɑ ¹			
ɑ̃̀	ɑ̃ ¹			
ɑ	ɑ ³			
ɑ̄	ɑ ³			
ɑ́	ɑ ⁵			
ɑ̂	ɑ ⁵¹			
ɑ̌	ɑ ⁵¹			
ɑ᷇	ɑ ⁵³			
ɑ̌ː	aː ¹⁵			
ɑ̂ː	aː ⁵¹			
ɑ̀ː	ɑː ¹			
ɑ̃̀ː	ɑ̃ː ¹			
ɑː	ɑː ³¹			
ā:̀	ɑː ³			
ɑ̄ː	ɑː ³			
ɑ́ː	ɑː ⁵			
ɑ᷇ː	ɑː ⁵³			
ɒ̀	ɒ ¹			
ɒ̃̀	ɒ̃ ¹			
ɒ̃̌	ɒ̃ ¹⁵			
ɒ̌	ɒ ¹⁵			
ɒ	ɒ ³			
ɒ̄	ɒ ³			
ɒ́	ɒ ⁵			
ɒ̂	ɒ ⁵¹			
ɒ᷇	ɒ ⁵³			
ɒ̃̂ː	ɒ̃ ⁵¹			
ɒ́ː	ɒː ¹			
ɒ̀ː	ɒː ¹			
ɒ̌ː	ɒː ¹⁵			
ɒ̄ː	ɒː ³			
ɒ̃́ː	ɒ̃ː ⁵			
ɒ̂ː	ɒː ⁵¹			
ɒ᷇ː	ɒː ⁵³			
b	b			
bᵇ	b			
bʷ	bʷ			
c	c
d	d			
dʷ	dʷ			
dzʷ	dzʷ			
dʒ	dʒ			
dʒʷ	dʒʷ			
ẽ̀	ẽ ¹			
è	e ¹			
ě	e ¹⁵			
e	e ³			
ẽ̄	ẽ ³			
ē	e ³			
ẽ́	ẽ ⁵			
e᷇	e ⁵			
é	e ⁵			
é:	eː ⁵			
ê	e ⁵¹			
ẽ᷇	ẽ ⁵³			
è:	eː ¹			
èː	eː ¹			
ěː	eː ¹⁵			
ēː	eː ³			
ẽ́ː	ẽː ⁵			
éː	eː ⁵			
êː	eː ⁵¹			
ẽ᷇ː	ẽː ⁵³			
e᷇ː	eː ⁵³			
éʲ	e ⁵			
ěʲː	eː ¹⁵			
ə̃̀	ə̃ ¹			
ə̀	ə ¹			
ə̌	ə ¹⁵			
ə	ə ³			
ə̃̄	ə̃ ³			
ə̄	ə ³			
ə̃́	ə̃ ⁵			
ə́	əː ⁵			
ə́:	ə ⁵			
ə̃̂	ə̃ ⁵¹			
ə̂	ə ⁵¹			
ə̑	ə ⁵¹			
ə̃᷇	ə̃ ⁵³			
ə᷇	ə ⁵³			
ə:	əː ³			
ə̂:	əː ⁵¹			
ə̀ː	əː ¹			
ə̌ː	əː ¹⁵			
ə̄ː	əː ³			
ə̃́ː	ə̃ː ⁵			
ə́ː	əː ⁵			
ə̂ː	əː ⁵¹			
ə̃̂ː	ə̃ː ⁵¹			
ə̃᷇ː	ə̃ː ⁵³			
ə᷇ː	əː ⁵³			
ə̀ˠ	əˠ ¹			
ɛ̃̀	ɛ̃ ¹			
ɛ̀	ɛ ¹			
ɛ̌	ɛ ¹⁵			
ɛ̃̌	ɛ̃ ¹⁵			
ɛ	ɛ ³			
ɛ̃̂	ɛ̃ ³			
ɛ̃̃	ɛ̃ ³			
ɛ̄	ɛ ³			
ɛ̃̄	ɛ̃ ³			
ɛ᷆	ɛ ³¹			
ɛ̋	ɛ ⁵			
ɛ̃́	ɛ̃ ⁵			
ɛ́	ɛ ⁵			
ɛ́͡	ɛ ⁵¹			
ɛ̂:	ɛː ⁵¹			
ɛ̂	ɛ ⁵¹			
ɛ᷇	ɛ ⁵³			
ɛ́:	ɛː ⁵			
ɛ̀ː	ɛː ¹			
ɛ̌ː	ɛː ¹⁵			
ɛ̃̌ː	ɛ̃ː ¹⁵			
ɛː	ɛː ³			
ɛ̄ː	ɛː ³			
ɛ́ː	ɛː ⁵			
ɛ̃́ː	ɛ̃ː ⁵			
ɛ̂ː	ɛː ⁵¹			
ɛ̃᷇ː	ɛ̃ː ⁵³			
ɛ᷇ː	ɛː ⁵³			
ɘ̀	ɘ ¹			
ɘ̌	ɘ ¹⁵			
ɘ	ɘ ³			
ɘ̄	ɘ ³			
ɘ́	ɘ ⁵			
ɘ̂	ɘ ⁵¹			
ɘ̌:	ɘː ¹⁵			
ɘ̄ː	əː ³			
ɘ̀ː	ɘː ¹			
ɘ̌ː	ɘː ¹⁵			
ɘ́ː	ɘː ⁵			
ɘ̂ː	ɘː ⁵¹			
f	f			
F	f			
fʲ	fʲ			
fʷ	fʷ			
g	g			
gb	gb			
gbʷ	gbʷ			
gʷ	gʷ			
ɡʷ	gʷ			
ɠ	ɠ			
ɣ	ɣ			
ʰ	h			
h᷂	h			
h	h			
ɦ	ɦ			
ɦː	ɦː			
ʻ	NULL			
ĩ̀	ĩ ¹			
ì	i ¹			
ǐ	i ¹⁵			
i	i ³			
i͞	i ³			
ĩ̄	ĩ ³			
ī	i ³			
ĩ́	ĩ ⁵			
í	i ⁵			
í:	iː ⁵			
ĩ̂	ĩ ⁵¹			
î	i ⁵¹			
î̧	i̝ ⁵¹			
I	NULL			
ĩ̀ː	ĩː ¹			
ìː	iː ¹			
i᷇ː	iː ¹³			
ǐː	iː ¹⁵			
īː	iː ³			
íː	iː ⁵			
îː	iː ⁵¹			
ĩ̂ː	ĩː ⁵¹			
ɪ̃̀	ɪ̃ ¹			
ɪ̀	ɪ ¹			
ɪ̌	ɪ ¹⁵			
ɪ᷆	ɪ ³			
ɪ	ɪ ³¹			
ɪ̃̄	ɪ̃ ³			
ɪ̄	ɪ ³			
ɪ̃́	ɪ̃ ⁵			
ɪ́	ɪ ⁵			
ɪ̃̂	ɪ̃ ⁵¹			
ɪ̂	ɪ ⁵¹			
ɪ᷇	ɪ ⁵³			
ɪ̀ː	ɪ ¹			
ɪ̃̀ː	ɪ̃ː ¹			
ɪ̌ː	ɪː ¹⁵			
ɪ̃̌ː	ɪ̃ː ¹⁵			
ɪ̃ː	ɪ̃ː ³			
ɪ̄ː	ɪː ³			
ɪ̃́ː	ɪ̃ː ⁵			
ɪ́ː	ɪː ⁵			
ɪ̂ː	ɪː ⁵¹			
ɪ̃̂ː	ɪ̃ː ⁵¹			
ɪ᷇ː̄	ɪː ⁵³			
ɪ᷇ː	ɪː ⁵³			
ɪ́ⁱ	ɪ ⁵			
ɪ᷇ʲː	ɪː ⁵³			
ɨ̀	ɨ ¹			
ɨ̃̀	ɨ̃ ¹			
ɨ́͡	ɨ ⁵¹			
ɨ̏	ɨ ¹			
ɨ̌	ɨ ¹⁵			
ɨ	ɨ ³			
ɨ̄	ɨ ³			
ɨ́	ɨ ⁵			
ɨ̧́	ɨ̝ ⁵			
ɨ̃́	ɨ̃ ⁵			
ɨ̂	ɨ ⁵¹			
ɨ̃̂	ɨ̃ ⁵¹			
ɨ̀ː	ɨː ¹			
ɨ̌ː	ɨː ¹⁵			
ɨ́ː	ɨː ⁵			
ɨ̄᷇ː	ɨː ⁵³			
ɨ᷇ː	ɨː ⁵³			
j	j			
ʲ	j			
ᵏ	k			
K	k			
k	k			
kᶠ	kʰ			
kʲ	kʲ			
kp	kp			
kpʳʷ	kpʳʷ			
kpʷ	kpʷ			
kʷ	kʷ			
kx	kx			
kˣ	kx			
ƙ	q			
l	l			
lː	l			
m̩	m			
ṃ	m			
m	m			
̀m	m ¹			
m̀	m ¹			
m̩̀	m ¹			
m̄	m ³			
m̩̄	m ³			
ṃ̄	m ³			
ḿ	m ⁵			
ḿ̩	m ⁵			
ḿ̩̩	m ⁵			
m̂	m ⁵¹			
M	ɱ			
mʷ	mʷ			
ɱ	ɱ			
ɱ̀	ɱ ¹			
ⁿ	n			
N	n			
n̩	n			
ṇ	n			
n	n			
Ǹ	n ¹			
ǹ̩	n ¹			
ǹ	n ¹			
n̄	n ³			
ṇ̄	n ³			
ń	n ⁵			
ń̩	n ⁵			
N̂	n ⁵¹			
Ń	n ⁵			
ⁿb	ⁿb			
ⁿbʷ	ⁿbʷ			
ⁿd	ⁿd			
ⁿdʷ	ⁿdʷ			
ⁿt	ⁿt			
nʷ	nʷ			
ɲ	ɲ			
ɲ̀	ɲ ¹			
ɲ̄	ɲ ³			
ɲ́	ɲ ⁵			
ɲⁱ	ɲʲ			
ɲʲ	ɲʲ			
ɲʷ	ɲʷ			
ᶇ	ŋ			
ɳ	ɳ			
Ŋ	ŋ			
ŋ̃	ŋ			
ŋ̩	ŋ			
ŋ	ŋ			
ŋ̊	ŋ			
ŋ̩̀	ŋ ¹			
ŋ̀	ŋ ¹			
ŋ̄	ŋ ³			
ŋ̄̀	ŋ ³¹			
ŋ́	ŋ ⁵			
ŋ̩́	ŋ ⁵			
ŋ̈	ŋˤ			
ŋm̀	ŋ m ¹			
ŋm	ŋm			
ŋmʷ	ŋmʷ			
ŋʃʲ	ŋ ʃʲ			
ŋʷ	ŋʷ			
õ̀	õ ¹			
ø̀	ø ¹			
ò	o ¹			
õ̌	õ ¹⁵			
ø̌	ø ¹⁵			
ǒ	o ¹⁵			
o᷅	o ¹³		
o	o ³			
ȭ	õ ³			
ø	ø ³			
ø̄	ø ³			
ō	o ³			
ő	o ⁵			
ṍ	õ ⁵			
ǿ	ø ⁵			
ó	o ⁵			
o᷆	o ³¹			
o᷆	o ³¹			
a᷆	a ³¹			
õ̂	õ ⁵¹			
ø̂	ø ⁵¹			
ô	o ⁵¹			
ô:	oː ⁵¹			
ø᷇	ø ⁵³			
ø̀ː	øː ¹			
òː	oː ¹			
õ̌ː	õː ¹⁵			
ǒː	oː ¹⁵			
oː	oː ³			
ȭː	õː ³			
ōː	oː ³			
ṍː	õː ⁵			
ǿː	øː ⁵			
ø̂ː	øː ⁵			
óː	oː ⁵			
ó:	oː ⁵			
ôː	oː ⁵¹			
õ᷇ː	õː ⁵³			
ø᷇ː	øː ⁵³			
ø᷇᷇ː	øː ⁵³			
o᷇ː	oː ⁵³			
œ̀	œ ¹			
œ̏	œ ¹			
œ̌	œ ¹⁵			
œ	œ ³			
œ̄	œ ³			
œ́	œ ⁵			
œ̂	œ ⁵¹			
œ̃᷇	œ̃ ⁵³			
œ᷇	œ ⁵³			
œ̀ː	œː ¹			
œ̌ː	œː ¹⁵			
œ̄ː	œː ³			
œ́ː	œː ⁵			
œ̂ː	œː ⁵¹			
œ᷇ː	œː ⁵³			
óő	oː ⁴⁵			
ɔ̃̀	ɔ̃ ¹			
ɔ̀	ɔ ¹			
ɔ̌	ɔ ¹⁵			
ɔ̃̌	ɔ̃ ¹⁵			
ɔ	ɔ ³			
ɔ̃̄	ɔ̃ ³			
ɔ̄	ɔ ³			
ɔ́	ɔ ⁵			
ɔ́:	ɔː ⁵			
ɔ̋	ɔ ⁵			
ɔ̃́	ɔ̃ ⁵			
ɔ̂	ɔː ⁵¹			
ɔ̑	ɔ ⁵¹			
ɔ̂:	ɔ̂:			
ɔ̃̂	ɔ̃ ⁵¹			
ɔ᷇	ɔ ⁵³			
ɔ᷆	ɔ ³¹			
ɔ̀ː	ɔː ¹			
ɔ̌ː	ɔː ¹⁵			
ɔ̃̌ː	ɔ̃ː ¹⁵			
ɔː	ɔː ³			
ɔ̄ː	ɔː ³			
ɔ́ː	ɔː ⁵			
ɔ̃́ː	ɔ̃ː ⁵			
ɔ̂ː	ɔː ⁵¹			
ɔ̃̂ː	ɔ̃ː ⁵¹			
ɔ᷇ː	ɔː ⁵³			
p	p			
r	r			
ʳ	r			
s	s			
sʷ	sʷ			
ʃ	ʃ			
ʃʲ	ʃʲ			
ʃʷ	ʃʷ			
T	t			
t	t			
tʰ	tʰ			
tʲ	tʲ			
tˢ	tˢ			
ts	ts			
tsː	tsː			
tsʷ	tsʷ			
tʃ	tʃ			
tʃʷ	tʃʷ			
tᵗ	t			
tʷ	tʷ			
ù	u ¹			
ũ̀	ũ ¹			
ú	u ¹			
ũ̌	ũ ¹⁵			
u	u ³			
ũ̄	ũ ³			
ū	u ³			
u᷄	u ³⁵			
ǔ	u ⁵			
ṹ	ũ ⁵			
û	u ⁵¹			
ũ̂	ũ ⁵¹			
ũ᷇	ũ ⁵³			
u᷇	u ⁵³			
ǜ	uʱ ¹			
ü̑	uʱ ⁵¹			
ǚ	uʱ ¹⁵			
ü	uʱ ³			
ǖ	uʱ ³			
ü᷇	uʱ ³			
ǘ	uʱ ⁵			
ü̃́	ũʱ ⁵			
ü̂	uʱ ⁵¹			
ùː	uː ¹			
ǔː	uː ¹⁵			
uː	uː ³			
u͞	u ³			
ũ̄ː	ũː ³			
ūː	uː ³			
u᷄ː	uː ³⁵			
ṹː	ũː ⁵			
úː	uː ⁵			
ûː	uː ⁵¹			
ũ᷇ː	ũː ⁵³			
u᷇ː	uː ⁵³			
ǘː	uːʱ ⁵			
u᷇ːʷ	uːʷ ⁵³			
ùᶠ	u ¹			
ũ̀ᶠ	ũ ¹			
ṵ̄	ũ 3			
úʷ	u ⁵			
ʉ̀	ʉ ¹			
ʉ̌	ʉ ¹⁵			
ʉ	ʉ ³			
ʉ̄	ʉ ³			
ʉ́	ʉ ⁵			
ʉ̂	ʉ ⁵			
ʉ̂:	ʉː ⁵			
ʉ:̂	ʉː ⁵			
ʉ̰ˊ	ʉ̃ ⁵			
ʉ̈	ʉʱ			
ʉ̰̄,	ʉ̃ ³			
ʉ̰̄	ʉ̃ ³			
ʉ᷇ː	ʉː ⁵³			
ɥ	ɥ			
ɯ́	ɯ ⁵			
ʊ̀̃	ʊ̃ ¹			
ʊ̀	ʊ ¹			
ʊ̂	ʊ ¹⁵			
ʊ̌	ʊ ¹⁵			
ʊ̈̌	ʊ̤ ¹⁵			
ʊ̃̌	ʊ̃ ¹⁵			
ʊ	ʊ ³			
ʊ̄	ʊ ³			
ʊ̄̃	ʊ̃ ³			
ʊ̃́	ʊ̃ ⁵			
ʊ̃̀	ʊ̃ ⁵			
ʊ́	ʊ ⁵			
ʊ᷇	ʊ ⁵³			
ʊ̈̄	ʊʱ			
ʊ̈̀	ʊʱ ¹			
ʊ̈	ʊʱ ³			
ʊ͏͏͏̈	ʊʱ ³			
ʊ̈́	ʊʱ ⁵			
ʊ̈̂	ʊʱ ⁵¹			
ʊ̏ː	ʊː ¹			
ʊ̀ː	ʊː ¹			
ʊ᷇ː	ʊː ¹			
ʊ̌ː	ʊː ¹⁵			
ʊ̃̌ː	ʊ̃ː ¹⁵			
ʊ̃̄ː	ʊ̃ː ³			
ʊ̄ː	ʊː ³			
ʊ̃́ː	ʊ̃ː ⁵			
ʊ́ː	ʊː ⁵			
ʊ̃̂ː	ʊ̃ː ⁵¹			
ʊ̂ː	ʊː ⁵¹			
ʊ̃᷇ː	ʊ̃ː ⁵³			
ʊ̈᷇ː	ʊʱː ⁵³			
v	v			
vʷ	vʷ			
W	w			
w	w			
wʷ	w			
x	x			
y	j			
z	z			
zː	zː			
ʒ	ʒ			
ʒʷ	ʒʷ			
ʔ	ʔ			
ʼ	ʔ			
β	β			
βʷ	βʷ				
˚	NULL			
?	NULL			
š	ʃ			
ž	ʒ			
ˀ	ʔ			
ʌ̄	ʌ ³			
ʌ	ʌ ³			
ʌ̃̀	ʌ̃̀ ³			
ˈ	NULL			
ɡ	g			
w̎	w			
̍	NULL			
̌ŋ	ŋ ¹⁵			
ú:	uː ⁵			
ʊ́ˋ	ʊ ⁵¹			
nˊ	n ⁵			
̌ŋˊ	̌ŋ ⁵			
ý	y ⁵			
ȳ	y ³			
ỳ	y	¹
nˋ	n			
ˋ	¹			
ˊ	⁵			
ṵ	ũ			
ɣʷ	ɣʷ			
ű	u ⁵			
e᷄	e ³⁵			
ɓ	ɓ			
nʱ	nʱ			
bʱ	bʱ			
r̥	r̥			
ɬ	ɬá			
ʣ	dz		
ẃ	w ⁵			
č	tʃ			
ẅ	ɥ			
v:	vː			
ɸ	ɸ			
a̝	a ³			
ḁ	a ³			
a̱	a ³			
a̭̱	a ³			
ə̥	ə ³			
ə̱	ə ³			
i̥	i ³			
i̱	i ³			
o̭	o ³			
o̱	o ³			
ɔ̱	ɔ ³			
u̥	u ³			
ṷ	u ³			
u̱	u ³			
n̥	n			
g̥	g			
v̱	v			
ə̭	ə ³			
a̭	a ³			
ɔ̥	ɔ ³			
r̭	r			
m̭	m			
ṟ	r			
m̥	m			
=	NULL			
ḷ	ɾ			
˺	NULL			
'	NULL			
ά	ɑ ⁵			
!	NULL			
ř	ɾ			
9	NULL			
ẖ	h			
ḙ	e ³			
ṉ	n			
a̰	ã ³			
ʧ	tʃ			
ʦ	ts			
e̱	e ³			
ó̱	o ⁵			
é̱	e ⁵			
õ	õ ⁵			
ɗ	ɗ			
ẽ	ẽ ³			
õ̱	õ ³			
ʷ	w			
ŗ	ɾ			
ḭ́	ĩ ⁵			
ē:	eː ³			
ō̱	o ³			
ı́	i ⁵			
ı̄	i ³			
ı̀	i ¹			
ã	ã ⁵			
i᷇	i ⁵³			
ɔ̆	ɔ ¹⁵			
≠	NULL			
ɛ́̄	ɛ ⁵			
ɷ̀	ʊ ¹			
ɛ̀̄	ɛ ¹			
ì:	ic 			¹
ɷ́	ʊ ⁵			
ɷ̄	ʊ ³			
é̄	e ⁵			
ɛ̄̄	ɛ ³			
ú̱	u ⁵			
ì̄	i ¹			
ɖ	ɖ			
ɯ̀	ɯ ¹			
θ̀	θ			
kʸ	kʲ			
.	NULL			
ɩ	ɩ ³			
ù:́	uː ¹⁵			
ò:́	oː ¹⁵			
ɔ̀:̀	oː ¹			
à:́	aː ¹⁵			
ɛ̑	ɛ ⁵¹			
ʋ́	ʋ ⁵			
l̰	l̃			
ə̰	ə̃ ³			
ṅ	n			
ò̱	o ¹			
ǒ̱	o ¹⁵			
é̤	eʱ ⁵			
e̤	eʱ ³			
è̤	eʱ ¹			
n̂	ɲ			
é̄	e ⁵			
ì̄	i ¹			
ẁ	w			
ě̱	e ¹⁵			
ñ	ɲ			
ʁ	ʁ			
ũ	ũ ³			
ɔ̃	ɔ̃ ³			
ɲ̩	ɲ			
ɐ	ɐ ³			
ɑ̃	ɑ̃ ³			
ɾ	ɾ			
i:	iː ³			
ˤ	ʕ			
ɟ	ɟ			
o:	oː ³			
ɯ	ɯː ³			
HACKBELOW	NULL			
̄	NULL			
̰	NULL			
:	NULL			
̃	NULL			
ĩ	i			
ŵ	w			
ɷ	ɷ			
̌	NULL			
ð	ð			
̧	NULL			
ḭ	i			
ʤ	dʒ			
O	o			
θ	θ			
ỹ	y			
Ø	NULL			
̑	NULL			
φ	φ			
[	NULL			
]	NULL			
B	ꞵ			
ɯ	ɯ			
Y	y			
L	l			
S	s			
D	d			
H	h			
X	x			
ᶣ	ɥ			
ś	s			
̋	NULL			
̆	NULL			
E	e			
J	ɟ			
P	p			
ʂ	ʂ			
	NULL		
A	a			
V	v			
C	c			
͡	NULL		
ɽ	ɽ			
G	g			
U	u			
R	r			
	NULL		
ĭ	i			
ŭ	u			
ĕ	e			
¹	NULL			
µ	ɯ			
ŏ	o			
ă	a			
ː	NULL			
ɤ	ɤ				
ↄ	ↄ			
ǝ	ǝ			
έ	ε			
ε	ε			
Ʒ	Ʒ			
	NULL			
̂	NULL			
´	NULL			
ẑ	z			
+	NULL			
5	NULL			
¬	NULL			
ß	β			
ǀ	ǀ			
ʝ	ʝ			
̠	NULL			
#	NULL		
ʸ	j			
…	NULL			
)	NULL			
̏	NULL			
ȁ	a			
ȕ	u			
ȍ	o			
ȉ	i			
ɹ	ɹ			
*	NULL			
ɺ	ɺ			
ɫ	ɫ			
ʎ	ʎ			
ʈ	ʈ			
ʇ	ǀ			
§	NULL			
ʕ	ʕ			
ʑ	ʑ			
™	NULL			
χ	χ			
q	!			
ɮ	ɮ			
ʱ	ɦ			
